"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"3334","RT @SA_EPA: #SAEPA will be @govhack_sa this weekend @UniversitySA City Campus to mentor &amp; support competitors using our datasets https://t.","govhack_sa",2,TRUE,0,1
"3335","Worst Census produces the best data. What will #GovHack ers create this year? https://t.co/EkBbwAvlvP","petermarxy",5,FALSE,3,1
"3336","RT @GovHackAU: It's true and you should register for #govhack ASAP! https://t.co/e9PhkqJJwr","qcifltd",1,TRUE,0,0
"3337","RT @GovHackAU: A biggggg thank you to @linuxaustralia for supporting #govhack and spreading the message of #opendata and #opensource commun","GovHackBne",4,TRUE,0,2
"3338","RT @qcifltd: #GovHack is on this w/e. 7 QLD locations. Register ASAP. https://t.co/k6gQgTvkhc https://t.co/e5tOSMC3EL","GovHackBne",4,TRUE,0,0
"3339","RT @GovHackQld: Are you in Ipswich and interesting in #GovHack? Check out the event at @FireStation101 tonight providing info. https://t.co","FireStation101",2,TRUE,0,1
"3340","Hey @logancampus students, have u registered 4 @GovHackAU? It's coming to your campus this weekend: https://t.co/R4sK1KqTxm @Griffith_Uni","GriffithLibrary",2,FALSE,0,0
"3341","RT @ICCUniSA: Don't stop...Don't slow down...Just go! 3 more days! @GovHackAU @govhack_sa #GovHack #ICCUniSA #OpenData https://t.co/jy5F","SA_EPA",7,TRUE,0,0
"3342","Very sad to not be participating this year but looking forward to joining again in 2018 #govhack","SpatialGirl",0,FALSE,3,-1
"3343","RT @ICCUniSA: Don't stop...Don't slow down...Just go! 3 more days! @GovHackAU @govhack_sa #GovHack #ICCUniSA #OpenData https://t.co/jy5F","SpatialGirl",7,TRUE,0,0
"3344","@SA_EPA @govhack_sa @UniversitySA Thanks #SAEPA!","GovHackAU",0,FALSE,1,0
"3345","Oh #govhack hack chat. Fancy. Tomorrow. https://t.co/zwFuKgsDOA","GovHackAU",0,FALSE,0,-1
"3346","It's true and you should register for #govhack ASAP! https://t.co/e9PhkqJJwr","GovHackAU",1,FALSE,0,0
"3347","Polish president halts justice reforms after days of protests https://t.co/pXVfftWH8C #paces #BreakingNew #govhack","Hormuz_Hosseini",0,FALSE,0,0
"3348","RT @canfrontend: Get ready for govhack 2017 and join us for hack chat tomorrow (26/7) @ 6pm https://t.co/oNDPVshJfH","aussielunix",3,TRUE,0,0
"3349","RT @qcifltd: #GovHack is on this w/e. 7 QLD locations. Register ASAP. https://t.co/k6gQgTvkhc https://t.co/e5tOSMC3EL","RCCUQ",4,TRUE,0,0
"3350","#GovHack is on this w/e. 7 QLD locations. Register ASAP. https://t.co/k6gQgTvkhc https://t.co/e5tOSMC3EL","qcifltd",4,FALSE,3,0
"3351","RT @GovHackQld: Thank you to all #govhack volunteers across #Qld #Brisbane #rockhampton #SunshineCoast #toowoomba #ipswich #logan #GoldCoas","qcifltd",3,TRUE,0,0
"3352","RT @GovHackQld: Great resources for #govhack participants @ODIQueensland https://t.co/FBdcAELUAL","qcifltd",2,TRUE,0,0
"3353","RT @GovHackQld: Are you in Ipswich and interesting in #GovHack? Check out the event at @FireStation101 tonight providing info. https://t.co","qcifltd",2,TRUE,0,1
"3354","RT @SA_EPA: #SAEPA will be @govhack_sa this weekend @UniversitySA City Campus to mentor &amp; support competitors using our datasets https://t.","keithbaldry",2,TRUE,0,1
"3355","Damn. I just found out that #LDJAM is on the same weekend as #GovHack. Thought next LDJAM was August.","sikosis",0,FALSE,0,0
"3356","RT @GovHackNT: Only 3 Days till GovHack! https://t.co/IrODIENiX9","DIHubNT",2,TRUE,0,0
"3357","Get ready for govhack 2017 and join us for hack chat tomorrow (26/7) @ 6pm https://t.co/oNDPVshJfH","canfrontend",3,FALSE,1,0
"3358","Oh yeah! Go WA - first time Perth event organising team - first time event for Albany and Karratha - the #GovHack w https://t.co/9kh2oWXX8b","GovHackAU",0,FALSE,4,0
"3359","#GovHack WA is set to sell out in Perth &amp; we have amazing events in Karratha &amp; Albany - many faces new to #govhack https://t.co/DsE7VaOXxx","govhackwa",0,FALSE,1,1
"3360","RT @teh_aimee: Coming to @GovHackNZ? In Welly tomorrow (Tue) eve? Join us for free #servicedesign and #mapping / #gis workshops! https://t.","GovHackAU",5,TRUE,0,1
"3361","A biggggg thank you to @linuxaustralia for supporting #govhack and spreading the message of #opendata and #opensource community ","GovHackAU",4,FALSE,6,0
"3362","Only 3 Days till GovHack! https://t.co/IrODIENiX9","GovHackNT",2,FALSE,0,0
"3363","#SAEPA will be @govhack_sa this weekend @UniversitySA City Campus to mentor &amp; support competitors using our dataset https://t.co/6MaGxxC5SJ","SA_EPA",2,FALSE,4,1
"3364","Hey #Ipswich there is a #GovHack info event in your town tonight!  

Come along &amp; then register to hackout this w https://t.co/xuPWYGkBtd","GovHackAU",0,FALSE,1,0
"3365","RT @minus34: Beer donations gratefully accepted if this helps you deliver a winning #govhack #AusCensus entry ;-) https://t.co/vcKGONQuti h","MarcusMapMaker",2,TRUE,0,2
"3366","Are you in Ipswich and interesting in #GovHack? Check out the event at @FireStation101 tonight providing info. https://t.co/Kbj9nQXLQj","GovHackQld",2,FALSE,3,1
"3367","RT @bhackerspace: With Govhack on this week, we share our tips from last years one for newbies! https://t.co/XZfmV5RVXQ","tjoepar",5,TRUE,0,0
"3368","Do you go vegan? #FDA #ACA #ADA #USDA - WHY r these assoc. promoting these awful industries. #BigPharma#GovHack #go https://t.co/ATb0uSejvu","EDT2016",0,FALSE,1,-1
"3369","RT @ICCUniSA: Don't stop...Don't slow down...Just go! 3 more days! @GovHackAU @govhack_sa #GovHack #ICCUniSA #OpenData https://t.co/jy5F","YourFutureSA",7,TRUE,0,0
"3370","RT @minus34: Beer donations gratefully accepted if this helps you deliver a winning #govhack #AusCensus entry ;-) https://t.co/vcKGONQuti h","metaduck101",2,TRUE,0,2
"3371","RT @GovHackCasey: Wondering why @CityOfCasey is hosting #GovHack this year? This blog talks about the ways in which the event can benefit l","Digital_Casey",1,TRUE,0,1
"3372","We now have more than 150 hackers registered for #GovHack #Brisbane.  Fantastic!  Better get your tickets fast!! https://t.co/22FSwW3Vib","GovHackBne",0,FALSE,1,1
"3373","RT @Phil_Wheeler: Only one woman signed up for @GovHackNZ #Dunedin so far this year?! COME ON, GIRLS! Let's create something awesome! https","careering9",9,TRUE,0,1
"3374","RT @justinepepp: @DunedinNZ @GovHackNZ on this weekend &amp; we still have some free tix left for the #Dunedin event  https://t.co/mGCyfNihiU #","xurizaemon",3,TRUE,0,1
"3375","RT @Phil_Wheeler: Only one woman signed up for @GovHackNZ #Dunedin so far this year?! COME ON, GIRLS! Let's create something awesome! https","silverdeltaMD",9,TRUE,0,1
"3376","RT @Phil_Wheeler: Only one woman signed up for @GovHackNZ #Dunedin so far this year?! COME ON, GIRLS! Let's create something awesome! https","MiramarMike",9,TRUE,0,1
"3377","Oh no!! @MarkMcGowanMP do we have a potential #opendata emergency in WA for #govhack? Can anyone save us?  https://t.co/g3Yidyva0M","GovHackAU",0,FALSE,1,0
"3378","So much mentor love right now for #govhack - thank you!!  https://t.co/HDns290byA","GovHackAU",0,FALSE,1,0
"3379","yo @govhackmelb @SocrataSupport @cityofmelbourne, export CSV broken https://t.co/DzYvJCAptQ tree planting zones. Any chance fix b4 govhack?","Alexrfholland",0,FALSE,0,-1
"3380","Wondering why @CityOfCasey is hosting #GovHack this year? This blog talks about the ways in which the event can ben https://t.co/zlEEdHSo4s","GovHackCasey",1,FALSE,0,0
"3381","RT @Phil_Wheeler: Only one woman signed up for @GovHackNZ #Dunedin so far this year?! COME ON, GIRLS! Let's create something awesome! https","clarecurranmp",9,TRUE,0,1
"3382","In New Zealand MP's are popping in to see #GovHack in action. Any Aussie data loving MP's doing the same?  https://t.co/CW4iVZNrFz","GovHackAU",0,FALSE,1,0
"3383","Beer donations gratefully accepted if this helps you deliver a winning #govhack #AusCensus entry ;-) https://t.co/8nxiEc8cUJ","minus34",2,FALSE,1,2
"3384","Attn: Women of New Zealand this is your calling tweeting... this weekend come &amp; #GovHack 

+ start b4 AU so you can https://t.co/rZSf7wHuRs","GovHackAU",0,FALSE,1,0
"3385","RT @GovHackAU: #DataNerds come in all shapes &amp; sizes, if you've never been to #GovHack how do u know u not one? Come &amp; find out https://t.c","GovHackCasey",2,TRUE,0,0
"3386","#DataNerds come in all shapes &amp; sizes, if you've never been to #GovHack how do u know u not one? Come &amp; find out https://t.co/ml43bNYu4o","GovHackAU",2,FALSE,1,0
"3387","RT @Phil_Wheeler: Only one woman signed up for @GovHackNZ #Dunedin so far this year?! COME ON, GIRLS! Let's create something awesome! https","five15design",9,TRUE,0,1
"3388","RT @opendatanz: Great blog by @sean_audain about the benefits of @GovHackNZ for Local Govt @ALGIMInc @SOLGMNZ https://t.co/GsKMuVZixl","GovHackNZ",5,TRUE,0,1
"3389","RT @justinepepp: @DunedinNZ @GovHackNZ on this weekend &amp; we still have some free tix left for the #Dunedin event  https://t.co/mGCyfNihiU #","GovHackNZ",3,TRUE,0,1
"3390","@clarecurranmp  can you give GovHack Dunedin, on this weekend, a tweet https://t.co/mGCyfNihiU we want more women to attend! free tix","justinepepp",2,FALSE,3,1
"3391","@DunedinNZ @GovHackNZ on this weekend &amp; we still have some free tix left for the #Dunedin event  https://t.co/mGCyfNihiU #civichackers","justinepepp",3,FALSE,1,1
"3392","RT @EITHB: EIT is hosting Govhack over the weekend... It begins on Friday night at 6pm and goes to midnight. Then Saturday... https://t.co/","dallmitc",1,TRUE,0,0
"3393","EIT is hosting Govhack over the weekend... It begins on Friday night at 6pm and goes to midnight. Then Saturday... https://t.co/R6gA4KmUnk","EITHB",1,FALSE,1,0
"3394","RT @ICCUniSA: Don't stop...Don't slow down...Just go! 3 more days! @GovHackAU @govhack_sa #GovHack #ICCUniSA #OpenData https://t.co/jy5F","Ganjm001",7,TRUE,0,0
"3395","Last chance to register for #GovHack  get your data-crazed friends together to compete in the data hackathon! https://t.co/0dFSbgEI9t","IdeasBoomAu",3,FALSE,6,0
"3396","RT @WgtnCC: We are proud supporters of @GovHackNZ. This year, we'll be opening up more data and deploying more capability to GovHack than e","SusanCarchedi",3,TRUE,0,3
"3397","RT @IndustryGovAu: Get data hack ready! #GovHack begins this Friday and will go through the weekend. Its not too late to register! https:/","DrRimmer",4,TRUE,0,0
"3398","RT @IndustryGovAu: Get data hack ready! #GovHack begins this Friday and will go through the weekend. Its not too late to register! https:/","QUT_IP",4,TRUE,0,0
"3399","Great blog by @sean_audain about the benefits of @GovHackNZ for Local Govt @ALGIMInc @SOLGMNZ https://t.co/GsKMuVZixl","opendatanz",5,FALSE,4,1
"3400","Get data hack ready! #GovHack begins this Friday and will go through the weekend. Its not too late to register! https://t.co/eWYMa1MRGA","IndustryGovAu",4,FALSE,2,0
"3401","RT @GovHackNZ: GovHacking this year? In Welly tomorrow eve? We have cool #GIS &amp; #servicedesign training workshops! https://t.co/gemCsW0Lpu","opendatanz",4,TRUE,0,1
"3402","As are we! #GovHack https://t.co/lzcUERqu7n","LGAofSA",0,FALSE,2,0
"3403","Nearly forgot how many days until #GovHack - @ICCUniSA has our back! 

THE ANSWER IS THREE  https://t.co/JZ23f79qkb","GovHackAU",0,FALSE,3,0
"3404","RT @GovHackAU: GovHack Weekend: unleashing the power of data! -  https://t.co/TwmUH79G6Y","ACSWAofficial",13,TRUE,0,0
"3405","Loving the energy coming from regional Australia for #govhack. 39 locations across Australia  https://t.co/FOZAeZrnVe","GovHackAU",0,FALSE,2,0
"3406","RT @GovHackAU: We did not forget, you shouldn't either. 9 sleeps to go!!! #govhack #opendata #opengov https://t.co/C6hd0YTWAT","ACSWAofficial",11,TRUE,0,0
"3407","RT @GovHackAU: Only 3 days to go! Events reaching capacity, register now. #govhack #opendata https://t.co/JZ23f79qkb","mvkennelly",2,TRUE,0,0
"3408","RT @GovHackAU: Only 3 days to go! Events reaching capacity, register now. #govhack #opendata https://t.co/JZ23f79qkb","djmer1",2,TRUE,0,0
"3409","Only 3 days to go! Events reaching capacity, register now. #govhack #opendata https://t.co/JZ23f79qkb","GovHackAU",2,FALSE,1,0
"3410","RT @ScienceGovAu: #Science &amp; #data go hand-in-hand. If you love data, be sure to register for #GovHack. 2830 July in a city near you. http","SerrynEagleson",2,TRUE,0,1
"3411","Thank you  @westernsydneyu for being an awesome sponsor #govhack https://t.co/n7vUtt6s0A","GovHackNSW",0,FALSE,2,0
"3412","RT @GovHackNZ: 4 sleeps until #GovHackNZ happens across NZ  #Hawkesbay #hamilton #whangarei #whanganui #dunedin grab a free ticket https://","Phil_Wheeler",8,TRUE,0,1
"3413","#Science &amp; #data go hand-in-hand. If you love data, be sure to register for #GovHack. 2830 July in a city near you https://t.co/kPfq6gD94z","ScienceGovAu",2,FALSE,5,1
"3414","RT @GovHackNZ: 4 sleeps until #GovHackNZ happens across NZ  #Hawkesbay #hamilton #whangarei #whanganui #dunedin grab a free ticket https://","CC_Aotearoa",8,TRUE,0,1
"3415","#GovHack https://t.co/lUSEM4RSOV","govhackwa",0,FALSE,0,0
"3416","RT @bhackerspace: With Govhack on this week, we share our tips from last years one for newbies! https://t.co/XZfmV5RVXQ","BelindaCoates",5,TRUE,0,0
"3417","RT @GovHackAU: Welcome to all our volunteers/mentors /sponsors. 

We also have https://t.co/uibMlUww6R for if you want to start connecting","ICTandDigitalSA",3,TRUE,0,0
"3418","RT @GovHackAU: This sounds like an excellent #govhack plan to follow  https://t.co/NtS8cKAyKr","ICTandDigitalSA",6,TRUE,0,0
"3419","RT @ICCUniSA: Don't stop...Don't slow down...Just go! 3 more days! @GovHackAU @govhack_sa #GovHack #ICCUniSA #OpenData https://t.co/jy5F","ICTandDigitalSA",7,TRUE,0,0
"3420","RT @bhackerspace: With Govhack on this week, we share our tips from last years one for newbies! https://t.co/XZfmV5RVXQ","GovhackBallarat",5,TRUE,0,0
"3421","RT @GovHackAU: Melbourne may have sold out, but there are other great #govhack venues #roadtrip  https://t.co/FqfmlSvYSK","JustineResta",7,TRUE,0,0
"3422","#forex #trading #news ABS and GovHack to unleash the power of statistics https://t.co/W7smUn4KhZ","forexforum",0,FALSE,0,-1
"3423","Registered as an observer to view brilliant creatives at their best. Planning on competing next year.  Go teams https://t.co/J12nABF9II","markjohnssy",1,FALSE,3,2
"3424","ABS - ABS and GovHack to unleash the power of statistics https://t.co/STo7zMeNH5","AusGovNews",0,FALSE,0,-1
"3425","RT @GovHackAU: Melbourne may have sold out, but there are other great #govhack venues #roadtrip  https://t.co/FqfmlSvYSK","Emotivate",7,TRUE,0,0
"3426","RT @bhackerspace: With Govhack on this week, we share our tips from last years one for newbies! https://t.co/XZfmV5RVXQ","YouthFed1",5,TRUE,0,0
"3427","Are you set for @GovHackAU sponsored by @BlueLakeCity? #SAcouncils #partofyoureveryday https://t.co/ypLxW7Xzyg https://t.co/eB1AcWRP9b","LGAofSA",0,FALSE,0,0
"3428","RT @ICCUniSA: Don't stop...Don't slow down...Just go! 3 more days! @GovHackAU @govhack_sa #GovHack #ICCUniSA #OpenData https://t.co/jy5F","govhack_sa",7,TRUE,0,0
"3429","THIS!!! Still not sure about the #govhack frenzy?? listen n learn from @startupsco https://t.co/qOBLOQkGYT","govhackwa",0,FALSE,0,-1
"3430","RT @WgtnCC: We are proud supporters of @GovHackNZ. This year, we'll be opening up more data and deploying more capability to GovHack than e","data_govt_nz",3,TRUE,0,3
"3431","We are proud supporters of @GovHackNZ. This year, we'll be opening up more data and deploying more capability to Go https://t.co/9xH1S0rrIf","WgtnCC",3,FALSE,4,3
"3432","Don't stop...Don't slow down...Just go! 3 more days! @GovHackAU @govhack_sa #GovHack #ICCUniSA #OpenData https://t.co/jy5F8MG5AM","ICCUniSA",7,FALSE,7,0
"3433","With Govhack on this week, we share our tips from last years one for newbies! https://t.co/XZfmV5RVXQ","bhackerspace",5,FALSE,4,0
"3434","9 tickets left for GovHack Hamilton and only one day left to register your tickets

https://t.co/NyrfzKacJX","nzgizmoguy",0,FALSE,0,0
"3435","RT @govhackmelb: Thank you @cityofmelbourne for your support this year in enabling #govhack to happen!","govhackmelb",2,TRUE,0,1
"3436","I've just added 2017 section to #GovHack page on #Wikipedia","iBadawi",0,FALSE,0,0
"3437","RT @govhackmelb: Thank you @cityofmelbourne for your support this year in enabling #govhack to happen!","GovHackVIC",2,TRUE,0,1
"3438","Thank you @cityofmelbourne for your support this year in enabling #govhack to happen!","govhackmelb",2,FALSE,6,1
"3439","RT @GovHackNZ: 4 sleeps until #GovHackNZ happens across NZ  #Hawkesbay #hamilton #whangarei #whanganui #dunedin grab a free ticket https://","Innov_Partner",8,TRUE,0,1
"3440","RT @GovHackAU: Melbourne may have sold out, but there are other great #govhack venues #roadtrip  https://t.co/FqfmlSvYSK","IPAustralia_OCE",7,TRUE,0,0
